x,y,inside_disk,PINN_1,PINN_2,PINN_3
-0.28301886792452824,-0.9622641509433962,False,,,
-0.270440251572327,-0.9622641509433962,True,-0.0006204231912640689,0.0013649839527251082,0.0002881726627812533
-0.25786163522012573,-0.9622641509433962,True,-0.005172100183401483,0.011402915131697357,0.002238759219198633
-0.24528301886792447,-0.9622641509433962,True,-0.009539539818375218,0.021068976624551955,0.0038325056116724466
-0.23270440251572322,-0.9622641509433962,True,-0.013717854621655525,0.030342630411619265,0.005090174812598642
-0.22012578616352196,-0.9622641509433962,True,-0.017702325760271986,0.03920655042743203,0.006031110432126957
-0.2075471698113207,-0.9622641509433962,True,-0.02148843971832565,0.04764629737418962,0.006673809287940975
-0.19496855345911945,-0.9622641509433962,True,-0.02507188601518784,0.05564972519195037,0.007036567488384903
-0.1823899371069182,-0.9622641509433962,True,-0.028448526996497293,0.06320623123886061,0.007138073922939198
-0.16981132075471694,-0.9622641509433962,True,-0.031614366548787756,0.07030599120331357,0.0069978394141059835
-0.1572327044025157,-0.9622641509433962,True,-0.034565548702239234,0.0769393236707801,0.006636365852223353
-0.14465408805031443,-0.9622641509433962,True,-0.03729840611968069,0.08309630471843463,0.006074991163608006
-0.13207547169811318,-0.9622641509433962,True,-0.03980955736788517,0.08876670051379368,0.005335406064351099
-0.11949685534591192,-0.9622641509433962,True,-0.0420960308934197,0.09394021308570409,0.0044389267588453105
-0.10691823899371067,-0.9622641509433962,True,-0.04415538217886261,0.0986069575534811,0.003405702582111336
-0.09433962264150941,-0.9622641509433962,True,-0.04598577193654839,0.10275803078568019,0.0022541002221746938
-0.08176100628930816,-0.9622641509433962,True,-0.047585983816564495,0.10638601222449155,0.0010004961951801644
-0.0691823899371069,-0.9622641509433962,True,-0.04895537352349663,0.10948526562491596,-0.00034039235437941586
-0.05660377358490565,-0.9622641509433962,True,-0.05009375362945582,0.11205197623074649,-0.001754680248833621
-0.04402515723270439,-0.9622641509433962,True,-0.05100123046359927,0.11408393775507356,-0.0032282106669966663
-0.03144654088050314,-0.9622641509433962,True,-0.05167802288034188,0.11558017018448095,-0.004745501169110292
-0.018867924528301883,-0.9622641509433962,True,-0.05212430452413381,0.11654048407751207,-0.006289043768086071
-0.0062893081761006275,-0.9622641509433962,True,-0.05234011313502619,0.11696510622277626,-0.007839122765840848
0.0062893081761006275,-0.9622641509433962,True,-0.05232535506218733,0.11685445498069234,-0.009374122154457301
0.018867924528301883,-0.9622641509433962,True,-0.052079902030558595,0.11620911490160045,-0.010871140818799937
0.03144654088050314,-0.9622641509433962,True,-0.05160374304104279,0.11503001775525395,-0.012306679184340927
0.04402515723270439,-0.9622641509433962,True,-0.05089713425391452,0.11331879332361607,-0.013657208603360768
0.05660377358490565,-0.9622641509433962,True,-0.04996069462226942,0.11107821118208709,-0.014899539455982987
0.0691823899371069,-0.9622641509433962,True,-0.04879542235149559,0.10831260370752026,-0.016011006065915677
0.08176100628930816,-0.9622641509433962,True,-0.047402642639973167,0.10502815456368904,-0.016969545232506687
0.09433962264150941,-0.9622641509433962,True,-0.045783923084831625,0.10123296547772549,-0.017753751367344823
0.10691823899371067,-0.9622641509433962,True,-0.04394099848195621,0.0969368746925981,-0.018342960229070854
0.11949685534591192,-0.9622641509433962,True,-0.04187573189346704,0.09215107653979193,-0.018717369463548676
0.13207547169811318,-0.9622641509433962,True,-0.03959011431970173,0.0868876566400146,-0.01885816845577641
0.14465408805031443,-0.9622641509433962,True,-0.037086285131813786,0.0811591837778159,-0.01874763324322575
0.1572327044025157,-0.9622641509433962,True,-0.034366548979899963,0.07497847183888434,-0.018369144620217045
0.16981132075471694,-0.9622641509433962,True,-0.03143337238015006,0.06835855108377063,-0.017707103192261292
0.1823899371069182,-0.9622641509433962,True,-0.02828935776908419,0.061312798993690264,-0.016746738394136824
0.19496855345911945,-0.9622641509433962,True,-0.02493720682281521,0.05385511764793495,-0.015473836330004886
0.20754716981132093,-0.9622641509433962,True,-0.021379693876612645,0.04600003636330177,-0.013874439936263168
0.22012578616352219,-0.9622641509433962,True,-0.017619672598408565,0.03776266966418012,-0.011934596018000591
0.23270440251572344,-0.9622641509433962,True,-0.013660133174568349,0.029158549462986343,-0.009640225776316704
0.2452830188679247,-0.9622641509433962,True,-0.009504311713196654,0.02020343489522449,-0.006977171037811961
0.25786163522012595,-0.9622641509433962,True,-0.00515582961181066,0.010913237607915766,-0.003931420316528614
0.2704402515723272,-0.9622641509433962,True,-0.000618815182901841,0.0013041583165808628,-0.0004894605030350921
0.28301886792452846,-0.9622641509433962,False,,,
0.2955974842767297,-0.9622641509433962,False,,,
0.30817610062893097,-0.9622641509433962,False,,,
0.3207547169811322,-0.9622641509433962,False,,,
0.3333333333333335,-0.9622641509433962,False,,,
0.34591194968553474,-0.9622641509433962,False,,,
0.358490566037736,-0.9622641509433962,False,,,
0.37106918238993725,-0.9622641509433962,False,,,
0.3836477987421385,-0.9622641509433962,False,,,
0.39622641509433976,-0.9622641509433962,False,,,
0.408805031446541,-0.9622641509433962,False,,,
0.42138364779874227,-0.9622641509433962,False,,,
0.4339622641509435,-0.9622641509433962,False,,,
0.4465408805031448,-0.9622641509433962,False,,,
0.45911949685534603,-0.9622641509433962,False,,,
0.4716981132075473,-0.9622641509433962,False,,,
0.48427672955974854,-0.9622641509433962,False,,,
0.4968553459119498,-0.9622641509433962,False,,,
0.509433962264151,-0.9622641509433962,False,,,
0.5220125786163523,-0.9622641509433962,False,,,
0.5345911949685536,-0.9622641509433962,False,,,
0.5471698113207548,-0.9622641509433962,False,,,
0.5597484276729561,-0.9622641509433962,False,,,
0.5723270440251573,-0.9622641509433962,False,,,
0.5849056603773586,-0.9622641509433962,False,,,
0.5974842767295598,-0.9622641509433962,False,,,
0.6100628930817611,-0.9622641509433962,False,,,
0.6226415094339623,-0.9622641509433962,False,,,
0.6352201257861636,-0.9622641509433962,False,,,
0.6477987421383649,-0.9622641509433962,False,,,
0.6603773584905661,-0.9622641509433962,False,,,
0.6729559748427674,-0.9622641509433962,False,,,
0.6855345911949686,-0.9622641509433962,False,,,
0.6981132075471699,-0.9622641509433962,False,,,
0.7106918238993711,-0.9622641509433962,False,,,
0.7232704402515724,-0.9622641509433962,False,,,
0.7358490566037736,-0.9622641509433962,False,,,
0.7484276729559749,-0.9622641509433962,False,,,
0.7610062893081762,-0.9622641509433962,False,,,
0.7735849056603774,-0.9622641509433962,False,,,
0.7861635220125787,-0.9622641509433962,False,,,
0.7987421383647799,-0.9622641509433962,False,,,
0.8113207547169812,-0.9622641509433962,False,,,
0.8238993710691824,-0.9622641509433962,False,,,
0.8364779874213837,-0.9622641509433962,False,,,
0.8490566037735849,-0.9622641509433962,False,,,
0.8616352201257862,-0.9622641509433962,False,,,
0.8742138364779874,-0.9622641509433962,False,,,
0.8867924528301887,-0.9622641509433962,False,,,
0.89937106918239,-0.9622641509433962,False,,,
0.9119496855345912,-0.9622641509433962,False,,,
0.9245283018867925,-0.9622641509433962,False,,,
0.9371069182389937,-0.9622641509433962,False,,,
0.949685534591195,-0.9622641509433962,False,,,
0.9622641509433962,-0.9622641509433962,False,,,
0.9748427672955975,-0.9622641509433962,False,,,
0.9874213836477987,-0.9622641509433962,False,,,
1.0,-0.9622641509433962,False,,,
-1.0,-0.949685534591195,False,,,
-0.9874213836477987,-0.949685534591195,False,,,
-0.9748427672955975,-0.949685534591195,False,,,
-0.9622641509433962,-0.949685534591195,False,,,
-0.949685534591195,-0.949685534591195,False,,,
-0.9371069182389937,-0.949685534591195,False,,,
-0.9245283018867925,-0.949685534591195,False,,,
-0.9119496855345912,-0.949685534591195,False,,,
-0.89937106918239,-0.949685534591195,False,,,
-0.8867924528301887,-0.949685534591195,False,,,
-0.8742138364779874,-0.949685534591195,False,,,
-0.8616352201257862,-0.949685534591195,False,,,
-0.8490566037735849,-0.949685534591195,False,,,
-0.8364779874213837,-0.949685534591195,False,,,
-0.8238993710691824,-0.949685534591195,False,,,
-0.8113207547169812,-0.949685534591195,False,,,
-0.7987421383647799,-0.949685534591195,False,,,
-0.7861635220125787,-0.949685534591195,False,,,
-0.7735849056603774,-0.949685534591195,False,,,
-0.7610062893081762,-0.949685534591195,False,,,
-0.7484276729559749,-0.949685534591195,False,,,
-0.7358490566037736,-0.949685534591195,False,,,
-0.7232704402515724,-0.949685534591195,False,,,
-0.7106918238993711,-0.949685534591195,False,,,
-0.6981132075471698,-0.949685534591195,False,,,
-0.6855345911949685,-0.949685534591195,False,,,
-0.6729559748427673,-0.949685534591195,False,,,
-0.660377358490566,-0.949685534591195,False,,,
-0.6477987421383647,-0.949685534591195,False,,,
-0.6352201257861635,-0.949685534591195,False,,,
-0.6226415094339622,-0.949685534591195,False,,,
-0.610062893081761,-0.949685534591195,False,,,
-0.5974842767295597,-0.949685534591195,False,,,
-0.5849056603773585,-0.949685534591195,False,,,
-0.5723270440251572,-0.949685534591195,False,,,
-0.559748427672956,-0.949685534591195,False,,,
-0.5471698113207547,-0.949685534591195,False,,,
-0.5345911949685535,-0.949685534591195,False,,,
-0.5220125786163522,-0.949685534591195,False,,,
-0.5094339622641509,-0.949685534591195,False,,,
-0.4968553459119497,-0.949685534591195,False,,,
-0.48427672955974843,-0.949685534591195,False,,,
-0.4716981132075472,-0.949685534591195,False,,,
-0.4591194968553459,-0.949685534591195,False,,,
-0.44654088050314467,-0.949685534591195,False,,,
-0.4339622641509434,-0.949685534591195,False,,,
-0.42138364779874216,-0.949685534591195,False,,,
-0.4088050314465409,-0.949685534591195,False,,,
-0.39622641509433953,-0.949685534591195,False,,,
-0.3836477987421383,-0.949685534591195,False,,,
-0.371069182389937,-0.949685534591195,False,,,
-0.35849056603773577,-0.949685534591195,False,,,
-0.3459119496855345,-0.949685534591195,False,,,
-0.33333333333333326,-0.949685534591195,False,,,
-0.320754716981132,-0.949685534591195,False,,,
-0.30817610062893075,-0.949685534591195,True,-0.002126436865537102,0.0046451120235811464,0.001190464208880507
-0.2955974842767295,-0.949685534591195,True,-0.007325698101080515,0.016053901574060673,0.003863902547798305
-0.28301886792452824,-0.949685534591195,True,-0.012350235330133841,0.027139902963083155,0.006121867081846142
-0.270440251572327,-0.949685534591195,True,-0.01719500672762681,0.037876158053881004,0.007987222172383639
-0.25786163522012573,-0.949685534591195,True,-0.02185496006747472,0.04823841026437978,0.00948097530087898
-0.24528301886792447,-0.949685534591195,True,-0.02632511082465386,0.05820554062413838,0.010622145455963464
-0.23270440251572322,-0.949685534591195,True,-0.03060061550402896,0.0677596825565047,0.011428082376181163
-0.22012578616352196,-0.949685534591195,True,-0.03467682019562308,0.07688599332552354,0.011915089011409061
-0.2075471698113207,-0.949685534591195,True,-0.03854926836944314,0.0855721162082793,0.01209918822832555
-0.19496855345911945,-0.949685534591195,True,-0.042213667659012466,0.09380742271227546,0.011996890015197813
-0.1823899371069182,-0.949685534591195,True,-0.04566583653534142,0.1015821667248973,0.011625833708769465
-0.16981132075471694,-0.949685534591195,True,-0.048901666957233095,0.10888670418144995,0.011005191913248911
-0.1572327044025157,-0.949685534591195,True,-0.051917138567309215,0.11571092670205232,0.010155737756836846
-0.14465408805031443,-0.949685534591195,True,-0.054708402083488365,0.1220440220955716,0.009099514350133661
-0.13207547169811318,-0.949685534591195,True,-0.05727192202395607,0.1278746096594249,0.007859119975415187
-0.11949685534591192,-0.949685534591195,True,-0.05960464464899393,0.13319121318390226,0.006456730811160366
-0.10691823899371067,-0.949685534591195,True,-0.06170414639441209,0.13798294949304432,0.00491309496344755
-0.09433962264150941,-0.949685534591195,True,-0.06356872343616796,0.14224025204423418,0.003246797891821774
-0.08176100628930816,-0.949685534591195,True,-0.06519739865405903,0.14595544049102258,0.0014740720330324467
-0.0691823899371069,-0.949685534591195,True,-0.06658983992359457,0.14912299501452336,-0.0003907158864297102
-0.05660377358490565,-0.949685534591195,True,-0.06774619913151605,0.15173948374819363,-0.0023339849351835737
-0.04402515723270439,-0.949685534591195,True,-0.06866689601397478,0.15380319138888773,-0.004341568006372731
-0.03144654088050314,-0.949685534591195,True,-0.06935238689600107,0.15531357311273333,-0.006397462584217007
-0.018867924528301883,-0.949685534591195,True,-0.06980297169032082,0.15627068884691714,-0.008483072018493517
-0.0062893081761006275,-0.949685534591195,True,-0.07001869277319209,0.15667475831833624,-0.01057711447152783
0.0062893081761006275,-0.949685534591195,True,-0.06999935802129954,0.1565259335669183,-0.012656132357965566
0.018867924528301883,-0.949685534591195,True,-0.06974468026462746,0.155824332676058,-0.014695348572850321
0.03144654088050314,-0.949685534591195,True,-0.06925448304324787,0.1545703272250828,-0.01666955893528506
0.04402515723270439,-0.949685534591195,True,-0.06852889899003298,0.15276502717170837,-0.018553822719324417
0.05660377358490565,-0.949685534591195,True,-0.06756849506940568,0.15041086092132214,-0.020323855208786115
0.0691823899371069,-0.949685534591195,True,-0.06637429433435162,0.14751211439688108,-0.021956161576692848
0.08176100628930816,-0.949685534591195,True,-0.06494770863739191,0.1440752871493101,-0.02342802811918518
0.09433962264150941,-0.949685534591195,True,-0.063290429091977,0.14010915814320007,-0.02471749367474287
0.10691823899371067,-0.949685534591195,True,-0.06140432739354212,0.13562452701173291,-0.02580338113118906
0.11949685534591192,-0.949685534591195,True,-0.05929140207332621,0.1306336901058177,-0.026665408291409804
0.13207547169811318,-0.949685534591195,True,-0.056953772734047343,0.1251497944812596,-0.027284346340004335
0.14465408805031443,-0.949685534591195,True,-0.054393700107678813,0.11918625422027106,-0.02764216673484767
0.1572327044025157,-0.949685534591195,True,-0.051613602181594165,0.11275639014359455,-0.027722114035104363
0.16981132075471694,-0.949685534591195,True,-0.04861604638260537,0.1058733690904228,-0.027508656790026866
0.1823899371069182,-0.949685534591195,True,-0.04540371536395774,0.09855040471787385,-0.02698729630242816
0.19496855345911945,-0.949685534591195,True,-0.04197935923241596,0.09080108615769283,-0.02614425156110169
0.20754716981132093,-0.949685534591195,True,-0.03834575562950932,0.08263966448997755,-0.024966082053144895
0.22012578616352219,-0.949685534591195,True,-0.034505701212653554,0.07408116541159106,-0.023439344422721352
0.23270440251572344,-0.949685534591195,True,-0.0304620541835601,0.06514129428393306,-0.021550386310133604
0.2452830188679247,-0.949685534591195,True,-0.02621783591852194,0.05583621418912938,-0.019285351288493985
0.25786163522012595,-0.949685534591195,True,-0.021776379097181595,0.046182352112692865,-0.01663040889057039
0.2704402515723272,-0.949685534591195,True,-0.017141483506055603,0.03619637882614705,-0.013572153577660902
0.28301886792452846,-0.949685534591195,True,-0.0123175196948755,0.025895414211954758,-0.01009805964154993
0.2955974842767297,-0.949685534591195,True,-0.007309419636881722,0.015297387826680966,-0.006196851279472244
0.30817610062893097,-0.949685534591195,True,-0.0021225219470801093,0.004421418949021774,-0.0018586528536344894
0.3207547169811322,-0.949685534591195,False,,,
0.3333333333333335,-0.949685534591195,False,,,
0.34591194968553474,-0.949685534591195,False,,,
0.358490566037736,-0.949685534591195,False,,,
0.37106918238993725,-0.949685534591195,False,,,
0.3836477987421385,-0.949685534591195,False,,,
0.39622641509433976,-0.949685534591195,False,,,
0.408805031446541,-0.949685534591195,False,,,
0.42138364779874227,-0.949685534591195,False,,,
0.4339622641509435,-0.949685534591195,False,,,
0.4465408805031448,-0.949685534591195,False,,,
0.45911949685534603,-0.949685534591195,False,,,
0.4716981132075473,-0.949685534591195,False,,,
0.48427672955974854,-0.949685534591195,False,,,
0.4968553459119498,-0.949685534591195,False,,,
0.509433962264151,-0.949685534591195,False,,,
0.5220125786163523,-0.949685534591195,False,,,
0.5345911949685536,-0.949685534591195,False,,,
0.5471698113207548,-0.949685534591195,False,,,
0.5597484276729561,-0.949685534591195,False,,,
0.5723270440251573,-0.949685534591195,False,,,
0.5849056603773586,-0.949685534591195,False,,,
0.5974842767295598,-0.949685534591195,False,,,
0.6100628930817611,-0.949685534591195,False,,,
0.6226415094339623,-0.949685534591195,False,,,
0.6352201257861636,-0.949685534591195,False,,,
0.6477987421383649,-0.949685534591195,False,,,
0.6603773584905661,-0.949685534591195,False,,,
0.6729559748427674,-0.949685534591195,False,,,
0.6855345911949686,-0.949685534591195,False,,,
0.6981132075471699,-0.949685534591195,False,,,
0.7106918238993711,-0.949685534591195,False,,,
0.7232704402515724,-0.949685534591195,False,,,
0.7358490566037736,-0.949685534591195,False,,,
0.7484276729559749,-0.949685534591195,False,,,
0.7610062893081762,-0.949685534591195,False,,,
0.7735849056603774,-0.949685534591195,False,,,
0.7861635220125787,-0.949685534591195,False,,,
0.7987421383647799,-0.949685534591195,False,,,
0.8113207547169812,-0.949685534591195,False,,,
0.8238993710691824,-0.949685534591195,False,,,
0.8364779874213837,-0.949685534591195,False,,,
